title,company,location,salary_min,salary_max,salary_avg,description,date_posted,url
Praktikum Data Transformation & Data Engineering,Richemont,"Glashütte, Sächsische Schweiz-Osterzgebirge (Kreis)",,,0.0,"Praktikum Data Transformation & Data Engineering Glashütte, für eine Praktikumsdauer von mindestens sechs Monaten. Wir suchen zum nächstmöglichen Zeitpunkt eine/n Praktikant/in (m/w/d) für Data Transformation & Data Engineering an unserem Standort in Glashütte. Ihre Mission Als Teil unseres Data Team begleiten Sie die Transformation unserer Reporting & Analytics Landschaft hin zu einer modernen, ganzheitlichen Daten-Plattform. Sie sind Berater, Sparringspartner, Mit- und Vordenker und unterstüt…",2025-07-18T00:41:16Z,https://www.adzuna.de/details/5309111745?utm_medium=api&utm_source=df8f6824
Senior Data Engineer -Data Modelling,unybrands,"Berlin, Deutschland",,,0.0,"unybrands was established in 2020 by a group of partners united by a shared vision: to build the leading next-generation e-commerce platform for micro-brands. Headquartered in Miami, the company has a global presence with teams in Berlin, London, New York, and China. unybrands acquires e-commerce businesses that sell both on and off Amazon. Once acquired, these brands are integrated into unybrands' platform, where operations are optimized, business performance is enhanced, and expansion into ne…",2025-08-06T22:35:08Z,https://www.adzuna.de/details/5340559619?utm_medium=api&utm_source=df8f6824
Praktikum Data Analytics / Data Science,ANDREAS STIHL AG & Co. KG,"Schmiden, Fellbach",,,0.0,"Praktikum Data Analytics / Data Science Datum: 12.11.2025 Standort: Fellbach, BW, DE, 70736 Unternehmen: STIHL Das ist die Aufgabe Mitwirken im innovativen Big Data Team: Unterstütze andere Fachbereiche durch Expertise in Data Analytics und erhalte Einblicke in Data Science und Data Visualization, um datengetriebene Entscheidungen voranzutreiben Beteiligen an Analytics Projekten: Arbeite interdisziplinär, um Produkte und interne Prozesse durch datengetriebene Insights zu optimieren, mit der Cha…",2025-11-13T13:12:32Z,https://www.adzuna.de/details/5493508146?utm_medium=api&utm_source=df8f6824
Data Warehouse Data Engineer (gn),HORNBACH,Deutschland,,,0.0,"Data Warehouse Data Engineer (gn) - ID 151994 Die HORNBACH Baumarkt AG wächst und mit ihr die Datenmengen. Zur Unterstützung unseres Data Warehouse Teams suchen wir neue Helden, für die Data Warehouses mehr sind als nur Datenbanken. Das sind Deine Aufgaben: Integration: Als Data Wartehouse Engineer (gn) übernimmst Du die Integration neuer Datenquellen in die Teradata-Datenbank sowie die Umsetzung, Betreuung und Optimierung von ETL-Prozessen und Lade-Skripten. Entwickeln: Ebenfalls erstellst du …",2025-11-19T05:03:59Z,https://www.adzuna.de/details/5502828910?utm_medium=api&utm_source=df8f6824
Senior Data Engineer - Data/Backend,SoundCloud,Deutschland,,,0.0,"SoundCloud empowers artists and fans to connect and share through music. Founded in 2007, SoundCloud is an artist-first platform empowering artists to build and grow their careers by providing them with the most progressive tools, services, and resources. With over 400 million tracks from 40 million artists, the future of music is SoundCloud. SoundCloud is looking for a Senior Data Engineer to join our growing Content Platform team! As a Data Engineer at SoundCloud, we build the infrastructure …",2025-10-02T13:37:59Z,https://www.adzuna.de/details/5426528382?utm_medium=api&utm_source=df8f6824
Python Data Engineer (Data Core Team),Dealfront,Deutschland,62000.0,67500.0,64750.0,"We are a remote-first, international Pipeline Generation Platform for B2B revenue teams. We give businesses the clarity to focus their efforts where they’ll count most - on the accounts that fit their ideal customer profile, show real buying intent, and are actively engaging. No more cold outreach and no more bloated target lists. Just better deals, faster. Our platform brings together powerful data, real-time insights, and intelligent prioritisation to help our customers identify, engage, and …",2025-09-30T15:11:50Z,https://www.adzuna.de/details/5422227308?utm_medium=api&utm_source=df8f6824
Head of Business Line Tactical Data Links (TDL) (m/w/d),Elbit Systems Deutschland GmbH & Co. KG,Deutschland,,,0.0,"Ihre Aufgaben: Entwicklung und Umsetzung der Business- und Marktstrategie für Tactical Data Links (TDL) Identifikation neuer Geschäftsfelder, Technologien und Partnerschaften (u. a. Link 22, UAV-Datenlinks, NATO-Standards) Verantwortung für Umsatz, EBIT, Marge, Cash-Flow und Budget Erstellung von Business-Plänen und Business-Cases Führung, Entwicklung und Motivation von Führungskräften und Mitarbeitern Steuerung von Projekten und Verträgen nach OTOCOQ (on Time, on Cost, on Quality) Fachliche Ve…",2025-09-30T12:36:20Z,https://www.adzuna.de/land/ad/5421803475?se=nMuJ5JvI8BGYSfdOR2D5aQ&utm_medium=api&utm_source=df8f6824&v=C8E78AD4222FAB8995DE8E0B6F5570A4E3AF8E37
Senior Data Management Professional - Data Engineering - DACH Credit Data,Bloomberg,"Frankfurt am Main, Hessen",,,0.0,"Senior Data Management Professional - Data Engineering - DACH Credit Data Location Frankfurt Business Area Data Ref  10046681 Description & Requirements Bloomberg runs on data. Our products are fueled by powerful information. We combine data and context to paint the whole picture for our clients, around the clock - from around the world. In Data, we are responsible for delivering this data, news and analytics through innovative technology - quickly and accurately. We apply problem-solving skill…",2025-10-02T01:13:26Z,https://www.adzuna.de/details/5425492551?utm_medium=api&utm_source=df8f6824
Product Manager Sensor Data Fusion / Sensor Resource Management (w/m/d),Jobs bei Dir um die Ecke - Partnerportal,"Kluftern, Friedrichshafen",,,0.0,"HENSOLDT - Innovationen für eine sicherere Welt HENSOLDT ist ein führendes Unternehmen der europäischen Verteidigungsindustrie mit globaler Reichweite. Das Unternehmen mit Sitz in Taufkirchen bei München entwickelt Sensor-Komplettlösungen für Verteidigungs- und Sicherheitsanwendungen. Als Technologieführer treibt HENSOLDT die Entwicklung der Verteidigungselektronik und Optronik voran und baut sein Portfolio auf der Grundlage innovativer Ansätze für Datenmanagement, Robotik und Cybersicherheit k…",2025-11-04T23:24:56Z,https://www.adzuna.de/land/ad/5481155740?se=nMuJ5JvI8BGYSfdOR2D5aQ&utm_medium=api&utm_source=df8f6824&v=F0AD79F4F3F43C2416F6A192E297930D19D11CFF
(Senior) Consultant Cloud Automation (m/w/d),CONET Solutions GmbH,"Bonn, Nordrhein-Westfalen",,,0.0,"Die CONET Solutions GmbH bietet unter dem Motto ""IT-Welten verbinden!"" innovative IT-Lösungen in den Bereichen Data Intelligence & KI, Digitalisierung, Cyber Security, Strategic IT Management und Software Engineering an. Zur Verstärkung unseres Teams ""Open Source Infrastructure"" suchen wir dich als (Senior) Consultant Cloud Automation (m/w/d) an einem unserer Standorte oder remote innerhalb von Deutschland. Ob am Berufseinstieg oder mit Erfahrung und Expertise, heißen wir dich willkommen, deine…",2025-11-16T07:16:58Z,https://www.adzuna.de/land/ad/5498868402?se=nMuJ5JvI8BGYSfdOR2D5aQ&utm_medium=api&utm_source=df8f6824&v=2C1AB60DA7C014D91347D26B52B4F51F120197A2
Enterprise Architect - ERP (m/w/x),ZEISS,"Oberkochen, Ostalbkreis",,,0.0,"Step out of your comfort zone, excel and redefine the limits of what is possible. That's just what our employees are doing every single day – in order to set the pace through our innovations and enable outstanding achievements. After all, behind every successful company are many great fascinating people. In a spacious modern setting full of opportunities for further development, ZEISS employees work in a place where expert knowledge and team spirit reign supreme. All of this is supported by a s…",2025-11-07T07:34:46Z,https://www.adzuna.de/land/ad/5484846063?se=nMuJ5JvI8BGYSfdOR2D5aQ&utm_medium=api&utm_source=df8f6824&v=305CD4B3386949CC7A689ADD0766510EF1166F7A
Data Engineer,Axiom Software Solutions Limited,"Nordend-West, Frankfurt am Main",,,0.0,"Job Role: Data Engineer Location: Frankfurt Germany (Remote with Occasional travel to Frankfurt) Job Type: Permanent/Contract Language : Must be a Fluent German and English speaker Candidate must be based in Germany Job Description: • 4-6 years of experience in various data architecture and engineering roles within data & analytics • Collaborate with stakeholders to understand and document data requirements, business rules, and objectives for the data platform. • Design and develop conceptual, …",2024-11-19T13:58:07Z,https://www.adzuna.de/details/4944269287?utm_medium=api&utm_source=df8f6824
Data Analysis,Axiom Software Solutions Limited,"Frankfurt am Main, Hessen",,,0.0,"Role : Data Analysis Location : Frankfurt Germany (Hybrid) Type: Permanent OR Contract Salary : Salary : 60-65K euros gross per year Contract Rate : 400-450 euros per day Must be a fluent German and English Speaker • Minimum 6 years of experience data analysis, creating data models, data assets and documenting the same • Engineering degree or MCA from good institute • Strong experience in AWS, SQL / PySpark / Python and Excel • Query optimization • Ability to carry out discussions with product …",2024-11-04T15:36:22Z,https://www.adzuna.de/details/4925931656?utm_medium=api&utm_source=df8f6824
Data Scientist,Mercor,"Frankfurt am Main, Hessen",,,0.0,"Job Description: AI Task Evaluation & Statistical Analysis Specialist Role Overview We're seeking a data-driven analyst to conduct comprehensive failure analysis on AI agent performance across finance-sector tasks. You'll identify patterns, root causes, and systemic issues in our evaluation framework by analyzing task performance across multiple dimensions (task types, file types, criteria, etc.). Key Responsibilities Statistical Failure Analysis : Identify patterns in AI agent failures across …",2025-11-11T20:04:46Z,https://www.adzuna.de/details/5491042529?utm_medium=api&utm_source=df8f6824
Presales Consultant SAP AMS (w/m/d),NTT DATA Business Solutions AG,Deutschland,,,0.0,"Als NTT DATA Business Solutions sind wir mehr als nur ein Unternehmen. Wir sind ein Team von leidenschaftlichen Menschen, die Innovationen vorantreiben - von der Beratung und Implementierung bis hin zu Managed Services und darüber hinaus. Mit SAP als Herzstück und einem starken Partnernetzwerk verbessern wir kontinuierlich Lösungen und Technologien, damit sie für Unternehmen - und ihre Mitarbeitenden - funktionieren. Unser Erfolg beruht auf ZUSAMMENGEHÖRIGKEIT, INNOVATION, VERTRAUEN und NACHHAL…",2025-11-18T21:22:44Z,https://www.adzuna.de/land/ad/5502470675?se=nMuJ5JvI8BGYSfdOR2D5aQ&utm_medium=api&utm_source=df8f6824&v=C6B08887337D687E28828635B22643A36FBB43E4
Lead IT-Architect (m/w/d) – IT-Architektur & Technologiemanagement,Alterric GmbH,"Aurich, Aurich (Kreis)",,,0.0,"Du denkst in Architekturen, liebst es, komplexe IT-Landschaften strategisch zu gestalten und operativ umzusetzen – und möchtest ein Team fachlich führen, das genau dafür brennt? Dann komm zu uns ins IT-Team bei Alterric! Als Lead Architect übernimmst Du die fachliche Leitung unseres Bereichs IT-Architektur & Technologiemanagement. Du bist die zentrale Schnittstelle zwischen Enterprise Architecture Management (EAM), Cloud- und Datenarchitektur sowie Transformationsprojekten. Mit Deinem Know-how …",2025-11-19T21:28:13Z,https://www.adzuna.de/land/ad/5504016812?se=nMuJ5JvI8BGYSfdOR2D5aQ&utm_medium=api&utm_source=df8f6824&v=68A451889CFA8DC9E19F33FB535DFB40E1F4FA70
IT Architect (w/m/d) Fokus Salesforce,TRUMPF SE + Co. KG,"Ditzingen, Ludwigsburg (Kreis)",,,0.0,"Aufgaben Profil Wir bieten Als familiengeführtes Hochtechnologieunternehmen mit rund 19.000 Mitarbeitenden an 71 Standorten weltweit suchen wir Vorausdenker mit unkonventionellen Ideen und Tatkraft. Wir leben eine Kultur des Teamgeists und gegenseitigen Vertrauens – der ideale Rahmen, um mutig Neues zu wagen und Bestehendes zu hinterfragen. Unsere Technologien inspirieren Menschen, Unvorstellbares zu entwickeln und zu bauen. Ob Laser, Werkzeugmaschinen, EUV oder Elektronik – TRUMPF erschafft te…",2025-11-10T19:50:19Z,https://www.adzuna.de/land/ad/5489685636?se=nMuJ5JvI8BGYSfdOR2D5aQ&utm_medium=api&utm_source=df8f6824&v=1DAEC9004A3528C8C30BD7F892DCD8182BF883C4
Senior IT-Architekt (m/w/d) Rechenzentrum & Cloud-Infrastruktur,Kommunale Datenverarbeitung Oldenburg ,"Oldenburg, Oldenburg (Kreis)",,,0.0,"Für Bürger*innen soll der Umgang mit ihrer Verwal­tung ein­facher werden – das ist unsere Vision, für die wir uns täg­lich ein­setzen. Als IT-Unter­nehmen mit Sitz im Herzen Olden­burgs steht die KDO für Sicher­heit, Flexibili­tät und ein starkes, unter­stützendes Mitein­ander. Schließe dich unserer Mission an und mache mit uns die öffent­liche Verwal­tung smart! Komm an Bord und werde Teil unserer Crew als Senior IT-Architekt (m/w/d) Rechenzentrum & Cloud-Infrastruktur (Kennziffer 2025-78) Du …",2025-11-14T20:10:10Z,https://www.adzuna.de/land/ad/5496617621?se=nMuJ5JvI8BGYSfdOR2D5aQ&utm_medium=api&utm_source=df8f6824&v=9B3EC921E278BFDC74C5CC00B92C7E0B1379321A
Anlagenmitarbeiter (w/m/d),Rhenus Group,"Denkendorf, Eichstätt (Kreis)",,,0.0,"Willkommen bei Rhenus! Werde Teil unseres Teams - als Anlagenmitarbeiter (m/w/d) bei Rhenus Data Office! Unterstütze uns dabei, sensible Daten sicher und zuverlässig zu verarbeiten und zu vernichten. Bei uns zählt nicht nur, was Du kannst, sondern auch, wie Du Dich einbringst. Aufgaben Du be-bzw. entlädst unsere LKW und kümmerst Dich um eine fachgerechte Vernichtung. Kompetent bedienst Du unsere technischen Anlagen. Das Sortieren des angelieferten Materials meisterst Du gekonnt. Zudem sorgst Du…",2025-11-22T22:59:29Z,https://www.adzuna.de/land/ad/5509911625?se=nMuJ5JvI8BGYSfdOR2D5aQ&utm_medium=api&utm_source=df8f6824&v=17BEC5F75DBE41F3426F7282C505AAA467A1AEF8
(Senior) IT Netzwerk Consultant (m/w/d),CONET Solutions GmbH,"Bonn, Nordrhein-Westfalen",,,0.0,"Die CONET Solutions GmbH bietet unter dem Motto ""IT-Welten verbinden!"" innovative IT-Lösungen in den Bereichen Data Intelligence & KI, Digitalisierung, Cyber Security, Strategic IT Management und Software Engineering an. Wir suchen dich baldmöglichst als Verstärkung unseres Teams ""Technical Network Consulting an unserem Hauptsitz in Bonn oder einem unserer Standorte in Berlin oder Garching bei München. Aufgaben Erbringung von Beratungs- und Unterstützungsleistungen für unsere Kunden vorwiegend…",2025-11-22T23:00:35Z,https://www.adzuna.de/land/ad/5509912691?se=nMuJ5JvI8BGYSfdOR2D5aQ&utm_medium=api&utm_source=df8f6824&v=6B36D6C9D39EAEB79FAA65CA80970863203FB1F2
Senior Cloud Data Engineer (m/w/d) Azure und Databricks,INFOMOTION GmbH,Deutschland,,,0.0,"Senior Cloud Data Engineer (m/w/d) Azure und Databricks Standort: Deutschlandweit Erfolg beginnt dort, wo Erfahrung auf Exzellenz trifft – und Daten echte Wirkung erzeugen. INFOMOTION ist die Data Performance Company – mit über 600 Datenenthusiastinnen und -enthusiasten an neun Standorten und mehr als 20 Jahren Erfahrung. Bei uns bringst Du Deine Expertise gezielt ein – und entwickelst sie weiter, gemeinsam mit einem Team, das Wissen teilt, Verantwortung lebt und Zukunft gestaltet. Du möchtest …",2025-11-06T01:27:00Z,https://www.adzuna.de/land/ad/5482923221?se=nMuJ5JvI8BGYSfdOR2D5aQ&utm_medium=api&utm_source=df8f6824&v=3A6B3C57EDBBAFC87C2596E6F9A8DC618685BDF9
"Werkstudent Group Data Management - PIM (all ages, all genders)",Nordmann,"Hamburg, Deutschland",,,0.0,"Nordmann – eine international erfolgreiche Unternehmensgruppe in der Chemiedistribution mit rund 580 Mitarbeiter*innen und einem Umsatz von 517 Millionen Euro. Unsere Werte wie Menschlichkeit, Offenheit und eine respektvolle Zusammenarbeit prägen unsere Unternehmenskultur und unseren Erfolg. Zur Verstärkung unseres Group Data Management Teams suchen wir für unser Headquarters in Hamburg für max. 20 Stunden pro Woche einen engagierten Werkstudenten (all ages, all genders), der uns im PIM Team be…",2025-11-16T06:22:10Z,https://www.adzuna.de/land/ad/5498826089?se=nMuJ5JvI8BGYSfdOR2D5aQ&utm_medium=api&utm_source=df8f6824&v=47CA83CD3CB177F532D7DFA13A1FDFD37D1B0471
Senior Consultant (w/m/d) Digitale Infrastruktur / Data Center,contagi,Deutschland,,,0.0,"Senior Consultant (w/m/d) Digitale Infrastruktur / Data Center Frankfurt am Main Die contagi DIGITAL IMPACT GROUP ist eine dynamisch wachsende Strategieberatung und Projetentwicklungsgesellschaft im Bereich der Digitalen Infrastruktur, insbesondere Data Center/ Rechenzentren . Durch unternehmerische Verantwortung, fachliche Exzellenz und ein hervorragendes Netzwerk konzipieren, entwickeln und realisieren wir innovative und nachhaltige Lösungen für die digitale Zukunft – Rechenzentren für Untern…",2025-11-06T01:26:56Z,https://www.adzuna.de/land/ad/5482922892?se=nMuJ5JvI8BGYSfdOR2D5aQ&utm_medium=api&utm_source=df8f6824&v=CE5BDFEAD4FE5AEA2B229852BF9FDB61E67E3616
